match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Indiana Pacers,2.65
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Charlotte Hornets,2.05
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,Betr,Miami Heat,1.53
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.15,Betr,Minnesota Timberwolves,4.9
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.25,Betr,Minnesota Timberwolves,1.31
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,Betr,Cleveland Cavaliers,4
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.95,Betr,Cleveland Cavaliers,1.77
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8,Betr,Cleveland Cavaliers,1.24
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.83,Betr,Utah Jazz,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.2,Betr,Utah Jazz,1.61
