match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.7,Betr,Charlotte Hornets,1.43
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.83,Betr,Atlanta Hawks,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.25,Betr,New York Knicks,1.56
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.3,Betr,Miami Heat,1.56
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.95,Betr,Toronto Raptors,1.8
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.65,Betr,Milwaukee Bucks,1.45
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.91,Betr,Los Angeles Clippers,1.83
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.83,Betr,Washington Wizards,1.91
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.91,Betr,Detroit Pistons,1.83
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Detroit Pistons,2.55
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.8,Betr,Denver Nuggets,1.4
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,Betr,Sacramento Kings,1.61
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.05,Betr,Sacramento Kings,1.71
