match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.28,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Ryan Kalkbrenner,Player blocks - Ryan Kalkbrenner 1+ (Match),Charlotte Hornets,0.5,1.53,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Ryan Kalkbrenner,Player blocks - Ryan Kalkbrenner 2+ (Match),Charlotte Hornets,1.5,3.3,Betr,Brooklyn Nets,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.27,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.15,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,4.4,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.61,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.8,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Karl-Anthony Towns,Player blocks - K. Towns 1+ (Match),New York Knicks,0.5,2.3,Betr,Cleveland Cavaliers,NA
