match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,0.5,1.36,Betr,Miami Heat,3
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,Betr,Miami Heat,1.5
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.31,Betr,Miami Heat,3.3
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.3,Betr,Miami Heat,1.56
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.4,Betr,Atlanta Hawks,2.85
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.7,Betr,Atlanta Hawks,1.43
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.33,Betr,San Antonio Spurs,3.2
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.35,Betr,San Antonio Spurs,1.54
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.06,Betr,Atlanta Hawks,8.5
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.8,Betr,Atlanta Hawks,1.95
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,Minnesota Timberwolves,1.56
