match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.45,Betr,Philadelphia 76ers,2.65
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.1,Betr,Orlando Magic,1.67
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.25,Betr,New Orleans Pelicans,1.56
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.43,Betr,Washington Wizards,2.7
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.45,Betr,Brooklyn Nets,2.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.65,Betr,Los Angeles Clippers,1.45
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,Betr,Oklahoma City Thunder,1.56
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.54,Betr,Phoenix Suns,2.4
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.42,Betr,Atlanta Hawks,2.8
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,Betr,Houston Rockets,1.71
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.5,Betr,Houston Rockets,2.5
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,Betr,Los Angeles Lakers,1.5
