match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.4,Betr,Charlotte Hornets,2.8
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.83,Betr,Atlanta Hawks,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.25,Betr,New York Knicks,1.61
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.25,Betr,Miami Heat,1.61
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2,Betr,Toronto Raptors,1.74
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.87,Betr,Los Angeles Clippers,1.87
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.91,Betr,Detroit Pistons,1.83
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Detroit Pistons,2.55
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.42,Betr,Denver Nuggets,2.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,Betr,Sacramento Kings,1.67
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.15,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.2,Betr,Sacramento Kings,1.61
