match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Derrick White,Boston Celtics,1.5,2.05,Betr,Toronto Raptors,1.71
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.45,Betr,Toronto Raptors,2.65
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.51,Betr,Philadelphia 76ers,2.45
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.1,Betr,Orlando Magic,1.71
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.3,Betr,New Orleans Pelicans,1.56
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.45,Betr,Washington Wizards,2.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.45,Betr,Brooklyn Nets,2.55
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.7,Betr,Los Angeles Clippers,1.43
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.31,Betr,Oklahoma City Thunder,3.25
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.35,Betr,Oklahoma City Thunder,1.54
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.53,Betr,Phoenix Suns,2.4
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.42,Betr,Atlanta Hawks,2.7
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,Betr,Los Angeles Lakers,1.51
