match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.42,Betr,Brooklyn Nets,2.7
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2,Betr,Charlotte Hornets,1.77
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.15,Betr,Milwaukee Bucks,4.9
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.69,Betr,Milwaukee Bucks,2.1
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.9,Betr,Milwaukee Bucks,1.38
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.29,Betr,Indiana Pacers,3.5
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.25,Betr,Indiana Pacers,1.61
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,4.7,Betr,Indiana Pacers,1.17
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,Betr,Atlanta Hawks,1.54
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.3,Betr,Chicago Bulls,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.45,Betr,Denver Nuggets,2.55
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.45,Betr,Denver Nuggets,2.65
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.4,Betr,Dallas Mavericks,2.8
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.4,Betr,Oklahoma City Thunder,1.54
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,Betr,Utah Jazz,1.56
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.83,Betr,Orlando Magic,1.91
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.4,Betr,Detroit Pistons,1.54
