match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.37,Betr,San Antonio Spurs,3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.6,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.27,Betr,Brooklyn Nets,3.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.5,Betr,Brooklyn Nets,2.15
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.35,Betr,Brooklyn Nets,1.56
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.43,Betr,Detroit Pistons,2.7
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.9,Betr,Detroit Pistons,1.38
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.38,Betr,Boston Celtics,2.9
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.7,Betr,Boston Celtics,1.43
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.25,Betr,Detroit Pistons,3.7
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.1,Betr,Detroit Pistons,1.69
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,2.5,4.4,Betr,Detroit Pistons,1.19
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.34,Betr,Milwaukee Bucks,3.1
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.5,Betr,Milwaukee Bucks,1.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.1,Betr,Cleveland Cavaliers,6.25
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.5,Betr,Cleveland Cavaliers,2.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,2.4,Betr,Cleveland Cavaliers,1.54
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.45,Betr,Indiana Pacers,2.6
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,3,Betr,Indiana Pacers,1.36
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.22,Betr,Toronto Raptors,4.1
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.91,Betr,Toronto Raptors,1.83
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.7,Betr,Toronto Raptors,1.25
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,Betr,Los Angeles Clippers,4.6
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.25,Betr,Los Angeles Clippers,1.31
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,Betr,Sacramento Kings,2.4
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.3,Betr,Sacramento Kings,1.31
