match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,0.5,1.43,Betr,Miami Heat,2.7
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.25,Betr,Miami Heat,1.56
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.43,Betr,New York Knicks,2.7
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.6,Betr,Atlanta Hawks,1.45
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.05,Betr,San Antonio Spurs,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.91,Betr,Atlanta Hawks,1.83
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.45,Betr,Chicago Bulls,2.65
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.5,Betr,Cleveland Cavaliers,1.5
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.4,Betr,Oklahoma City Thunder,1.53
