match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.77,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,4.8,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.15,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.71,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,2.9,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jerami Grant,Player blocks - J. Grant 1+ (Match),Portland Trail Blazers,0.5,2,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jerami Grant,Player blocks - J. Grant 2+ (Match),Portland Trail Blazers,1.5,5.8,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.56,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.56,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,3.7,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.3,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.25,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,2.3,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,0.5,1.15,Betr,Minnesota Timberwolves,4.8
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,1.5,1.74,Betr,Minnesota Timberwolves,2.05
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,NA,Portland Trail Blazers,2.5,3.1,Betr,Minnesota Timberwolves,1.34
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,0.5,1.31,Betr,Portland Trail Blazers,3.3
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,NA,Minnesota Timberwolves,1.5,2.3,Betr,Portland Trail Blazers,1.56
