match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.45,Betr,Cleveland Cavaliers,2.65
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.45,Betr,New York Knicks,2.55
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,OG Anunoby,New York Knicks,0.5,1.45,Betr,Brooklyn Nets,2.65
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,1.5,2.35,Betr,Indiana Pacers,1.54
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.6,Betr,Indiana Pacers,1.45
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.61,Betr,Atlanta Hawks,1.97
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.7,Betr,Detroit Pistons,1.43
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.8,Betr,New Orleans Pelicans,1.95
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.54,Betr,Milwaukee Bucks,2.35
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,Betr,Oklahoma City Thunder,1.54
