match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Indiana Pacers,2.65
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.69,Betr,Charlotte Hornets,2.1
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.55,Betr,Miami Heat,1.45
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.18,Betr,Minnesota Timberwolves,4.6
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.77,Betr,Minnesota Timberwolves,1.95
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.3,Betr,Minnesota Timberwolves,1.31
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.23,Betr,Cleveland Cavaliers,4
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.95,Betr,Cleveland Cavaliers,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.8,Betr,Cleveland Cavaliers,1.24
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.56,Betr,Utah Jazz,2.3
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.05,Betr,Utah Jazz,1.71
