match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,Betr,Charlotte Hornets,1.54
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.8,Betr,Phoenix Suns,1.95
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.8,Betr,Miami Heat,1.42
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.7,Betr,Golden State Warriors,1.43
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.25,Betr,Orlando Magic,1.56
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,Betr,Atlanta Hawks,1.74
New Orleans Pelicans v New York Knicks,New Orleans Pelicans,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.5,Betr,New Orleans Pelicans,2.5
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.65,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.95,Betr,Cleveland Cavaliers,1.8
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,Betr,Minnesota Timberwolves,1.56
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,Betr,Chicago Bulls,1.65
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Houston Rockets,2.05
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.6,Betr,Portland Trail Blazers,1.45
