match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.7,Betr,Portland Trail Blazers,1.43
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.83,Betr,Boston Celtics,1.91
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.6,Betr,Portland Trail Blazers,1.45
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.8,Betr,Memphis Grizzlies,1.95
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.15,Betr,Washington Wizards,1.67
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.13,Betr,Detroit Pistons,5.5
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,1.56,Betr,Detroit Pistons,2.3
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,2.65,Betr,Detroit Pistons,1.45
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.25,Betr,Los Angeles Clippers,1.61
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.45,Betr,Sacramento Kings,2.5
