match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Jalen Smith,Chicago Bulls,1.5,2.7,Betr,Orlando Magic,1.43
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.4,Betr,Orlando Magic,1.54
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Milwaukee Bucks,2.55
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.2,Betr,Charlotte Hornets,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.15,Betr,Portland Trail Blazers,1.67
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.7,Betr,Phoenix Suns,1.43
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,Betr,Golden State Warriors,1.71
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.56,Betr,Memphis Grizzlies,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.05,Betr,Los Angeles Lakers,1.71
