match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.74,Betr,San Antonio Spurs,2.05
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.45,Betr,Indiana Pacers,1.51
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.77,Betr,Brooklyn Nets,1.95
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.2,Betr,Washington Wizards,1.61
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.15,Betr,Denver Nuggets,1.67
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.4,Betr,Cleveland Cavaliers,2.8
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.45,Betr,Atlanta Hawks,2.55
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.8,Betr,Portland Trail Blazers,1.4
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,Betr,New Orleans Pelicans,1.61
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Milwaukee Bucks,2.6
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.25,Betr,Charlotte Hornets,1.61
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Jalen Smith,Chicago Bulls,1.5,2.7,Betr,Orlando Magic,1.43
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,Betr,Orlando Magic,1.56
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.2,Betr,Phoenix Suns,1.61
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.87,Betr,Golden State Warriors,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.91,Betr,Los Angeles Lakers,1.83
