match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.65,Betr,Cleveland Cavaliers,1.45
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.7,Betr,New York Knicks,1.43
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,1.5,2.25,Betr,Indiana Pacers,1.61
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.65,Betr,Indiana Pacers,1.45
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,Betr,Atlanta Hawks,1.55
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.65,Betr,Detroit Pistons,1.45
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.7,Betr,New Orleans Pelicans,1.43
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.71,Betr,Milwaukee Bucks,2.1
