match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.45,Betr,Minnesota Timberwolves,1.53
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.74,Betr,Miami Heat,2
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.19,Betr,Phoenix Suns,4.4
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.8,Betr,Phoenix Suns,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.3,Betr,Phoenix Suns,1.31
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Washington Wizards,2.65
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Mark Williams,Phoenix Suns,1.5,3,Betr,Washington Wizards,1.36
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.2,Betr,Denver Nuggets,1.61
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.5,Betr,Milwaukee Bucks,2.5
