match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.1,Betr,Miami Heat,1.69
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.3,Betr,San Antonio Spurs,1.56
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.45,Betr,Memphis Grizzlies,1.51
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.3,Betr,Memphis Grizzlies,1.56
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.45,Betr,Los Angeles Lakers,2.6
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.2,Betr,Sacramento Kings,4.2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.7,Betr,Sacramento Kings,1.25
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.31,Betr,Sacramento Kings,3.3
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.35,Betr,Sacramento Kings,1.56
