match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.05,Betr,Indiana Pacers,1.71
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2,Betr,Detroit Pistons,1.74
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.7,Betr,Atlanta Hawks,1.43
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.43,Betr,New York Knicks,2.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.51,Betr,Minnesota Timberwolves,2.45
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.74,Betr,Miami Heat,2
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.45,Betr,Golden State Warriors,2.65
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.71,Betr,Denver Nuggets,2.05
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.35,Betr,Los Angeles Lakers,1.56
