match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Brandon Ingram,Player blocks - Brandon Ingram 1+ (Match),Toronto Raptors,0.5,2.15,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Brandon Ingram,Player blocks - Brandon Ingram 2+ (Match),Toronto Raptors,1.5,6.5,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.51,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Player blocks - Giannis Antetokounmpo 2+ (Match),Milwaukee Bucks,1.5,3.3,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.65,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 2+ (Match),Toronto Raptors,1.5,4,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 1+ (Match),Milwaukee Bucks,0.5,1.1,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 2+ (Match),Milwaukee Bucks,1.5,1.51,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Myles Turner,Player blocks - M. Turner 3+ (Match),Milwaukee Bucks,2.5,2.5,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.67,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,4.1,Betr,Milwaukee Bucks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.43,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,2.9,Betr,New York Knicks,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.25,Betr,Brooklyn Nets,NA
