match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 1+ (Match),Brooklyn Nets,0.5,1.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 2+ (Match),Brooklyn Nets,1.5,2.15,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Nic Claxton,Player blocks - N. Claxton 3+ (Match),Brooklyn Nets,2.5,4.5,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Ryan Kalkbrenner,Player blocks - Ryan Kalkbrenner 1+ (Match),Charlotte Hornets,0.5,1.37,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Blocks,Ryan Kalkbrenner,Player blocks - Ryan Kalkbrenner 2+ (Match),Charlotte Hornets,1.5,2.55,Betr,Brooklyn Nets,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.23,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.05,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Evan Mobley,Player blocks - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,4,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 1+ (Match),Cleveland Cavaliers,0.5,1.56,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Player blocks - J. Allen 2+ (Match),Cleveland Cavaliers,1.5,3.8,Betr,New York Knicks,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.77,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,4.7,Betr,Orlando Magic,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Adem Bona,Player blocks - Adem Bona 1+ (Match),Philadelphia 76ers,0.5,1.28,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Adem Bona,Player blocks - Adem Bona 2+ (Match),Philadelphia 76ers,1.5,2.25,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Chris Boucher,Player blocks - C. Boucher 1+ (Match),Boston Celtics,0.5,2,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Chris Boucher,Player blocks - C. Boucher 2+ (Match),Boston Celtics,1.5,5.8,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Derrick White,Player blocks - D. White 1+ (Match),Boston Celtics,0.5,1.45,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Derrick White,Player blocks - D. White 2+ (Match),Boston Celtics,1.5,3.2,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Joel Embiid,Player blocks - Joel Embiid 1+ (Match),Philadelphia 76ers,0.5,1.61,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Joel Embiid,Player blocks - Joel Embiid 2+ (Match),Philadelphia 76ers,1.5,3.8,Betr,Boston Celtics,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Neemias Queta,Player blocks - Neemias Queta 1+ (Match),Boston Celtics,0.5,1.33,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Blocks,Neemias Queta,Player blocks - Neemias Queta 2+ (Match),Boston Celtics,1.5,2.45,Betr,Philadelphia 76ers,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Brandon Ingram,Player blocks - Brandon Ingram 1+ (Match),Toronto Raptors,0.5,1.95,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Brandon Ingram,Player blocks - Brandon Ingram 2+ (Match),Toronto Raptors,1.5,5.5,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,1.91,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,5.4,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jalen Johnson,Player blocks - J. Johnson 1+ (Match),Atlanta Hawks,0.5,1.61,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jalen Johnson,Player blocks - J. Johnson 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 1+ (Match),Toronto Raptors,0.5,1.38,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Jakob Poeltl,Player blocks - J. Poeltl 2+ (Match),Toronto Raptors,1.5,2.65,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 1+ (Match),Atlanta Hawks,0.5,1.65,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Onyeka Okongwu,Player blocks - O. Okongwu 2+ (Match),Atlanta Hawks,1.5,3.8,Betr,Toronto Raptors,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.56,Betr,Atlanta Hawks,NA
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Blocks,Scottie Barnes,Player blocks - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3.6,Betr,Atlanta Hawks,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Herbert Jones,Player blocks - Herb Jones 1+ (Match),New Orleans Pelicans,0.5,2.15,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Herbert Jones,Player blocks - Herb Jones 2+ (Match),New Orleans Pelicans,1.5,6.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.14,Betr,New Orleans Pelicans,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.69,Betr,New Orleans Pelicans,NA
