match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.5,Betr,Miami Heat,1.5
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.4,Betr,Indiana Pacers,2.8
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.8,Betr,Indiana Pacers,1.4
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.15,Betr,Boston Celtics,4.9
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.69,Betr,Boston Celtics,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jay Huff,Indiana Pacers,2.5,3,Betr,Boston Celtics,1.34
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.87,Betr,Toronto Raptors,1.87
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.05,Betr,Washington Wizards,1.71
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.5,Betr,Chicago Bulls,1.5
Chicago Bulls v Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,Betr,Philadelphia 76ers,1.56
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.4,Betr,Milwaukee Bucks,1.53
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2,Betr,Memphis Grizzlies,1.74
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.83,Betr,Utah Jazz,1.87
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.54,Betr,Utah Jazz,2.4
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.95,Betr,Los Angeles Clippers,1.8
