match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.74,Betr,Utah Jazz,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.35,Betr,Indiana Pacers,1.56
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.61,Betr,Boston Celtics,2.2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.42,Betr,Indiana Pacers,2.7
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.6,Betr,Philadelphia 76ers,1.45
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.56,Betr,Brooklyn Nets,2.35
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,3.4,Betr,Brooklyn Nets,1.29
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.38,Betr,Dallas Mavericks,2.9
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.6,Betr,Dallas Mavericks,1.45
