match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Anthony Black,Player blocks - Anthony Black 1+ (Match),Orlando Magic,0.5,2.25,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Anthony Black,Player blocks - Anthony Black 2+ (Match),Orlando Magic,1.5,7.75,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.87,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,5.25,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.28,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.2,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.91,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,5.35,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Brandon Miller,Player blocks - Brandon Miller 1+ (Match),Charlotte Hornets,0.5,1.88,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Brandon Miller,Player blocks - Brandon Miller 2+ (Match),Charlotte Hornets,1.5,5.24,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Player blocks - Joel Embiid 1+ (Match),Philadelphia 76ers,0.5,1.8,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Player blocks - Joel Embiid 2+ (Match),Philadelphia 76ers,1.5,4.89,Betr,Charlotte Hornets,NA
