match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Derrick White,Boston Celtics,1.5,2.45,Betr,Miami Heat,1.51
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.2,Betr,Miami Heat,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.4,Betr,Atlanta Hawks,2.85
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.7,Betr,Atlanta Hawks,1.43
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.29,Betr,San Antonio Spurs,3.5
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.2,Betr,San Antonio Spurs,1.61
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.05,Betr,Atlanta Hawks,8.5
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.27,Betr,Atlanta Hawks,3.6
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.8,Betr,Atlanta Hawks,1.95
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.45,Betr,Chicago Bulls,1.51
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.6,Betr,Cleveland Cavaliers,1.45
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.35,Betr,Minnesota Timberwolves,1.56
