match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.45,Betr,Utah Jazz,1.51
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.35,Betr,Detroit Pistons,1.56
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.7,Betr,Atlanta Hawks,1.42
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,New York Knicks,2.6
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.5,Betr,Minnesota Timberwolves,1.51
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.83,Betr,Miami Heat,1.91
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.74,Betr,Denver Nuggets,2.05
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.3,Betr,Washington Wizards,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.25,Betr,Los Angeles Lakers,1.56
