match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.65,Betr,Chicago Bulls,2.15
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.25,Betr,Atlanta Hawks,1.61
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.43,Betr,Atlanta Hawks,2.7
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.5,Betr,Detroit Pistons,1.5
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.35,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.3,Betr,Indiana Pacers,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Marvin Bagley III,Washington Wizards,1.5,2.8,Betr,Cleveland Cavaliers,1.42
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,2,Betr,Brooklyn Nets,1.77
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.25,Betr,Dallas Mavericks,1.61
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.4,Betr,Golden State Warriors,2.8
