match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.5,Betr,Chicago Bulls,2.5
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.51,Betr,New Orleans Pelicans,2.45
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.87,Betr,New Orleans Pelicans,1.87
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.43,Betr,Chicago Bulls,2.7
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,Betr,Denver Nuggets,1.53
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.87,Betr,Portland Trail Blazers,1.83
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.45,Betr,Oklahoma City Thunder,2.6
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,Betr,Washington Wizards,1.5
