match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,Betr,Denver Nuggets,1.53
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.87,Betr,Portland Trail Blazers,1.87
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,Betr,Oklahoma City Thunder,1.67
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Robert Williams III,Portland Trail Blazers,0.5,1.43,Betr,Oklahoma City Thunder,2.7
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.22,Betr,Milwaukee Bucks,4
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.95,Betr,Milwaukee Bucks,1.77
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.8,Betr,Milwaukee Bucks,1.24
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.34,Betr,Washington Wizards,3.1
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.45,Betr,Washington Wizards,1.51
