match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Alex Caruso,Player blocks - A. Caruso 1+ (Match),Oklahoma City Thunder,0.5,2.05,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,Player blocks - Amen Thompson 1+ (Match),Houston Rockets,0.5,1.33,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,Player blocks - Amen Thompson 2+ (Match),Houston Rockets,1.5,2.55,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.12,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.56,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,2.7,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.45,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,3.1,Betr,Houston Rockets,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 1+ (Match),Houston Rockets,0.5,1.56,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Kevin Durant,Player blocks - Kevin Durant 2+ (Match),Houston Rockets,1.5,3.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Steven Adams,Player blocks - S. Adams 1+ (Match),Houston Rockets,0.5,2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Steven Adams,Player blocks - S. Adams 2+ (Match),Houston Rockets,1.5,5.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 1+ (Match),Houston Rockets,0.5,1.77,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Tari Eason,Player blocks - Tari Eason 2+ (Match),Houston Rockets,1.5,4.7,Betr,Oklahoma City Thunder,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Player blocks - A. Horford 1+ (Match),Golden State Warriors,0.5,1.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Al Horford,Player blocks - A. Horford 2+ (Match),Golden State Warriors,1.5,4.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Player blocks - Deandre Ayton 1+ (Match),Los Angeles Lakers,0.5,1.65,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Deandre Ayton,Player blocks - Deandre Ayton 2+ (Match),Los Angeles Lakers,1.5,4.2,Betr,Golden State Warriors,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 1+ (Match),Golden State Warriors,0.5,1.56,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Blocks,Draymond Green,Player blocks - Draymond Green 2+ (Match),Golden State Warriors,1.5,3.6,Betr,Los Angeles Lakers,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,NA,Houston Rockets,0.5,1.34,Betr,Oklahoma City Thunder,3
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Amen Thompson,NA,Houston Rockets,1.5,2.6,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,0.5,1.13,Betr,Houston Rockets,5.6
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,1.5,1.61,Betr,Houston Rockets,2.25
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,2.5,2.8,Betr,Houston Rockets,1.4
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,NA,Oklahoma City Thunder,0.5,1.45,Betr,Houston Rockets,2.5
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Blocks,Isaiah Hartenstein,NA,Oklahoma City Thunder,1.5,3.25,Betr,Houston Rockets,1.31
