match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.77,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,4.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Deandre Ayton,Player blocks - Deandre Ayton 1+ (Match),Los Angeles Lakers,0.5,1.54,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Deandre Ayton,Player blocks - Deandre Ayton 2+ (Match),Los Angeles Lakers,1.5,3.4,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.69,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,4.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.95,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,5.6,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.6,Betr,Los Angeles Lakers,NA
