match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Derrick White,Boston Celtics,1.5,2.25,Betr,Toronto Raptors,1.61
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.43,Betr,Toronto Raptors,2.7
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,Betr,Boston Celtics,1.54
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.4,Betr,Philadelphia 76ers,2.8
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.1,Betr,Orlando Magic,1.69
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.2,Betr,New Orleans Pelicans,1.61
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.43,Betr,Washington Wizards,2.7
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.45,Betr,Brooklyn Nets,2.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.8,Betr,Los Angeles Clippers,1.42
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.1,Betr,Oklahoma City Thunder,1.69
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Atlanta Hawks,1.43
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,Betr,Houston Rockets,1.61
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,Betr,Los Angeles Lakers,1.54
