match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.15,Betr,Sacramento Kings,1.67
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.8,Betr,Sacramento Kings,1.4
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.51,Betr,Orlando Magic,2.45
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.29,Betr,Utah Jazz,3.4
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.3,Betr,Utah Jazz,1.56
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.07,Betr,Utah Jazz,7.25
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.38,Betr,Utah Jazz,2.9
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.1,Betr,Utah Jazz,1.69
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.15,Betr,Milwaukee Bucks,1.67
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,New York Knicks,2.65
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.54,Betr,Miami Heat,2.4
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,Betr,Brooklyn Nets,1.61
