match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.35,Betr,Utah Jazz,1.54
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.11,Betr,Detroit Pistons,6
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.45,Betr,Detroit Pistons,2.5
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.35,Betr,Detroit Pistons,1.54
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.8,Betr,Atlanta Hawks,1.4
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.43,Betr,New York Knicks,2.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.45,Betr,Minnesota Timberwolves,1.51
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.74,Betr,Miami Heat,2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.71,Betr,Denver Nuggets,2.05
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.45,Betr,Portland Trail Blazers,2.6
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.3,Betr,Los Angeles Lakers,1.56
