match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.77,Betr,San Antonio Spurs,1.95
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.45,Betr,Indiana Pacers,1.51
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.77,Betr,Brooklyn Nets,2
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.15,Betr,Denver Nuggets,1.67
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.5,Betr,Cleveland Cavaliers,1.5
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.25,Betr,New Orleans Pelicans,1.61
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Milwaukee Bucks,2.6
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,Betr,Charlotte Hornets,1.56
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Jalen Smith,Chicago Bulls,1.5,2.65,Betr,Orlando Magic,1.45
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.35,Betr,Orlando Magic,1.56
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.5,Betr,Phoenix Suns,1.5
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2,Betr,Golden State Warriors,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.56,Betr,Memphis Grizzlies,2.35
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.05,Betr,Los Angeles Lakers,1.74
