match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.71,Betr,San Antonio Spurs,2.05
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.45,Betr,Indiana Pacers,1.51
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.74,Betr,Brooklyn Nets,2
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.2,Betr,Washington Wizards,1.61
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.15,Betr,Denver Nuggets,1.65
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.51,Betr,Atlanta Hawks,2.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.7,Betr,Portland Trail Blazers,1.43
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.45,Betr,Milwaukee Bucks,2.55
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,Betr,Charlotte Hornets,1.56
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,Betr,Orlando Magic,1.56
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.87,Betr,Golden State Warriors,1.87
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,Betr,Memphis Grizzlies,2.45
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.8,Betr,Los Angeles Lakers,1.95
