match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.87,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Bam Adebayo,Player blocks - Bam Adebayo 2+ (Match),Miami Heat,1.5,5.1,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.19,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.83,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.4,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jock Landale,Player blocks - Jock Landale 1+ (Match),Memphis Grizzlies,0.5,1.77,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Blocks,Jock Landale,Player blocks - Jock Landale 2+ (Match),Memphis Grizzlies,1.5,4.7,Betr,Miami Heat,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Amen Thompson,Player blocks - Amen Thompson 1+ (Match),Houston Rockets,0.5,1.31,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Amen Thompson,Player blocks - Amen Thompson 2+ (Match),Houston Rockets,1.5,2.3,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 1+ (Match),Detroit Pistons,0.5,1.54,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Ausar Thompson,Player blocks - Ausar Thompson 2+ (Match),Detroit Pistons,1.5,3.4,Betr,Houston Rockets,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Blocks,Cade Cunningham,Player blocks - Cade Cunningham 1+ (Match),Detroit Pistons,0.5,1.95,Betr,Houston Rockets,NA
