match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.5,Betr,Cleveland Cavaliers,1.45
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.17,Betr,Toronto Raptors,4.7
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.77,Betr,Toronto Raptors,2
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.2,Betr,Toronto Raptors,1.33
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.35,Betr,Utah Jazz,1.56
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.37,Betr,Brooklyn Nets,3
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.6,Betr,Brooklyn Nets,1.45
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.33,Betr,New Orleans Pelicans,3.2
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.35,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.45,Betr,New Orleans Pelicans,2.5
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,3.1,Betr,New Orleans Pelicans,1.34
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.1,Betr,Denver Nuggets,1.69
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.35,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.45,Betr,Washington Wizards,2.55
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.51,Betr,Washington Wizards,2.45
