match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.43,Betr,Charlotte Hornets,2.7
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,0.5,1.42,Betr,Indiana Pacers,2.7
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Boston Celtics,2.25
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.42,Betr,Indiana Pacers,2.8
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.25,Betr,New Orleans Pelicans,1.56
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.5,Betr,Utah Jazz,1.5
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.45,Betr,Oklahoma City Thunder,1.51
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.77,Betr,Detroit Pistons,2
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Blocks,Robert Williams III,Portland Trail Blazers,1.5,2.15,Betr,Detroit Pistons,1.65
