match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.45,Betr,Philadelphia 76ers,1.51
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.35,Betr,New York Knicks,1.56
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Blocks,OG Anunoby,New York Knicks,0.5,1.54,Betr,Portland Trail Blazers,2.35
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,Betr,Miami Heat,4.9
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.74,Betr,Miami Heat,2
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3.25,Betr,Miami Heat,1.31
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.1,Betr,San Antonio Spurs,1.71
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.45,Betr,Minnesota Timberwolves,1.51
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.43,Betr,Washington Wizards,2.7
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.15,Betr,Denver Nuggets,1.67
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.45,Betr,Milwaukee Bucks,2.6
