match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.36,Betr,San Antonio Spurs,3
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.6,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.27,Betr,Brooklyn Nets,3.6
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.52,Betr,Brooklyn Nets,2.15
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Victor Wembanyama,San Antonio Spurs,4.5,2.35,Betr,Brooklyn Nets,1.54
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.45,Betr,Detroit Pistons,2.6
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,3,Betr,Detroit Pistons,1.36
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.37,Betr,Boston Celtics,3
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.65,Betr,Boston Celtics,1.45
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.3,Betr,Detroit Pistons,3.4
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.25,Betr,Detroit Pistons,1.61
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.36,Betr,Milwaukee Bucks,3
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.55,Betr,Milwaukee Bucks,1.45
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.1,Betr,Cleveland Cavaliers,6.25
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.45,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,2.35,Betr,Cleveland Cavaliers,1.56
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.26,Betr,Washington Wizards,3.6
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.15,Betr,Washington Wizards,1.67
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,4.4,Betr,Washington Wizards,1.19
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.43,Betr,Indiana Pacers,2.7
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.9,Betr,Indiana Pacers,1.38
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.19,Betr,Toronto Raptors,4.4
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.87,Betr,Toronto Raptors,1.87
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.5,Betr,Toronto Raptors,1.28
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,Betr,Los Angeles Clippers,4.6
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.77,Betr,Los Angeles Clippers,1.95
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.3,Betr,Los Angeles Clippers,1.31
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,Betr,Sacramento Kings,2.45
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.4,Betr,Sacramento Kings,1.29
