match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.43,Betr,Brooklyn Nets,2.7
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.35,Betr,Philadelphia 76ers,1.54
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.83,Betr,Charlotte Hornets,1.91
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.69,Betr,Milwaukee Bucks,2.1
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.15,Betr,Indiana Pacers,1.65
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.42,Betr,New Orleans Pelicans,2.7
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.35,Betr,Chicago Bulls,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.43,Betr,Denver Nuggets,2.7
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Dallas Mavericks,1.43
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.53,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.3,Betr,New York Knicks,1.56
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.7,Betr,Oklahoma City Thunder,1.43
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.35,Betr,Oklahoma City Thunder,1.56
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.56,Betr,Los Angeles Lakers,2.35
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.4,Betr,Utah Jazz,1.54
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,Betr,Orlando Magic,1.71
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.35,Betr,Detroit Pistons,1.56
