match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.74,Betr,Houston Rockets,2
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.24,Betr,Atlanta Hawks,3.8
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,Betr,Atlanta Hawks,1.71
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,4.3,Betr,Atlanta Hawks,1.2
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.7,Betr,San Antonio Spurs,1.42
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,Betr,Cleveland Cavaliers,1.74
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,Betr,Minnesota Timberwolves,1.56
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,Betr,Chicago Bulls,1.65
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.1,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.8,Betr,Dallas Mavericks,1.95
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.4,Betr,Portland Trail Blazers,1.54
