match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,3,Betr,Orlando Magic,1.34
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.6,Betr,Utah Jazz,1.45
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2,Betr,Utah Jazz,1.74
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,Betr,Chicago Bulls,1.54
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.2,Betr,Milwaukee Bucks,1.61
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.42,Betr,Atlanta Hawks,2.7
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,New York Knicks,2.65
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.3,Betr,Houston Rockets,1.56
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.53,Betr,Miami Heat,2.4
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.55,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,Betr,Brooklyn Nets,1.61
