match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.83,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.74,Betr,Cleveland Cavaliers,2.05
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.71,Betr,Orlando Magic,2.05
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,1.53,Betr,Washington Wizards,2.4
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Blocks,Justin Champagnie,Washington Wizards,0.5,1.53,Betr,Orlando Magic,2.4
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8,Betr,Miami Heat,1.95
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.4,Betr,San Antonio Spurs,1.54
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.5,Betr,Memphis Grizzlies,1.5
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.05,Betr,Memphis Grizzlies,1.71
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.6,Betr,Los Angeles Lakers,1.45
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.55,Betr,Sacramento Kings,1.45
