match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.45,Betr,Orlando Magic,2.55
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.36,Betr,Utah Jazz,3
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.5,Betr,Utah Jazz,1.51
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.24,Betr,Utah Jazz,3.8
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.69,Betr,Utah Jazz,2.1
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.33,Betr,Chicago Bulls,3.2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,Betr,Chicago Bulls,1.54
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.33,Betr,Milwaukee Bucks,3.2
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.35,Betr,Milwaukee Bucks,1.56
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.43,Betr,Atlanta Hawks,2.7
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.7,Betr,New York Knicks,1.43
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.2,Betr,Houston Rockets,1.61
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Miami Heat,2.35
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.65,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,Betr,Brooklyn Nets,1.65
