match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.65,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.7,Betr,Philadelphia 76ers,1.43
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.05,Betr,Brooklyn Nets,1.71
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.35,Betr,Milwaukee Bucks,1.56
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,Betr,New Orleans Pelicans,1.56
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.4,Betr,Minnesota Timberwolves,2.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,Betr,Sacramento Kings,1.65
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,2.7,Betr,Phoenix Suns,1.43
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.27,Betr,Golden State Warriors,3.6
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.15,Betr,Golden State Warriors,1.67
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.6,Betr,Golden State Warriors,1.18
