match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Anthony Black,Player blocks - Anthony Black 1+ (Match),Orlando Magic,0.5,2.36,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Anthony Black,Player blocks - Anthony Black 2+ (Match),Orlando Magic,1.5,7.4,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 1+ (Match),Chicago Bulls,0.5,1.88,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Josh Giddey,Player blocks - Josh Giddey 2+ (Match),Chicago Bulls,1.5,5.08,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 1+ (Match),Chicago Bulls,0.5,1.3,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,Player blocks - Matas Buzelis 2+ (Match),Chicago Bulls,1.5,2.26,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.97,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Paolo Banchero,Player blocks - Paolo Banchero 2+ (Match),Orlando Magic,1.5,5.48,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Brandon Miller,Player blocks - Brandon Miller 1+ (Match),Charlotte Hornets,0.5,1.91,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Brandon Miller,Player blocks - Brandon Miller 2+ (Match),Charlotte Hornets,1.5,5.35,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Player blocks - Joel Embiid 1+ (Match),Philadelphia 76ers,0.5,1.87,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Blocks,Joel Embiid,Player blocks - Joel Embiid 2+ (Match),Philadelphia 76ers,1.5,5.25,Betr,Charlotte Hornets,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 1+ (Match),Oklahoma City Thunder,0.5,1.15,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 2+ (Match),Oklahoma City Thunder,1.5,1.71,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Player blocks - Chet Holmgren 3+ (Match),Oklahoma City Thunder,2.5,3,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 1+ (Match),Atlanta Hawks,0.5,2.35,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Dyson Daniels,Player blocks - Dyson Daniels 2+ (Match),Atlanta Hawks,1.5,7.75,Betr,Oklahoma City Thunder,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 1+ (Match),Oklahoma City Thunder,0.5,1.91,Betr,Atlanta Hawks,NA
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Player blocks - I. Hartenstein 2+ (Match),Oklahoma City Thunder,1.5,5.25,Betr,Atlanta Hawks,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 1+ (Match),Indiana Pacers,0.5,2.19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Aaron Nesmith,Player blocks - A. Nesmith 2+ (Match),Indiana Pacers,1.5,6.89,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.23,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.97,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,Player blocks - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,3.82,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jock Landale,Player blocks - Jock Landale 1+ (Match),Memphis Grizzlies,0.5,1.69,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jock Landale,Player blocks - Jock Landale 2+ (Match),Memphis Grizzlies,1.5,4.07,Betr,Indiana Pacers,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 1+ (Match),Indiana Pacers,0.5,1.94,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Pascal Siakam,Player blocks - P. Siakam 2+ (Match),Indiana Pacers,1.5,5.42,Betr,Memphis Grizzlies,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.87,Betr,Denver Nuggets,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,5,Betr,Denver Nuggets,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,NA,Chicago Bulls,0.5,1.31,Betr,Orlando Magic,3.35
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Blocks,Matas Buzelis,NA,Chicago Bulls,1.5,2.31,Betr,Orlando Magic,1.59
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,0.5,1.17,Betr,Atlanta Hawks,4.8
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,1.5,1.74,Betr,Atlanta Hawks,2.05
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,NA,Oklahoma City Thunder,2.5,3.1,Betr,Atlanta Hawks,1.34
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,0.5,1.24,Betr,Indiana Pacers,3.93
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Blocks,Jaren Jackson Jr.,NA,Memphis Grizzlies,1.5,2.01,Betr,Indiana Pacers,1.78
