match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 1+ (Match),Los Angeles Clippers,0.5,1.56,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Brook Lopez,Player blocks - B. Lopez 2+ (Match),Los Angeles Clippers,1.5,3.3,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 1+ (Match),Los Angeles Clippers,0.5,1.43,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Ivica Zubac,Player blocks - Ivica Zubac 2+ (Match),Los Angeles Clippers,1.5,2.85,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Player blocks - J. Collins 1+ (Match),Los Angeles Clippers,0.5,1.87,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,John Collins,Player blocks - J. Collins 2+ (Match),Los Angeles Clippers,1.5,5.1,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 1+ (Match),Los Angeles Clippers,0.5,1.95,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,James Harden,Player blocks - J. Harden 2+ (Match),Los Angeles Clippers,1.5,5.5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 1+ (Match),Los Angeles Clippers,0.5,2.15,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Player blocks - Kawhi Leonard 2+ (Match),Los Angeles Clippers,1.5,6.5,Betr,Utah Jazz,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 1+ (Match),Utah Jazz,0.5,1.11,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 2+ (Match),Utah Jazz,1.5,1.56,Betr,Los Angeles Clippers,NA
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Blocks,Walker Kessler,Player blocks - Walker Kessler 3+ (Match),Utah Jazz,2.5,2.65,Betr,Los Angeles Clippers,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.2,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,1.87,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Anthony Davis,Player blocks - Anthony Davis 3+ (Match),Dallas Mavericks,2.5,3.7,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Player blocks - Cooper Flagg 1+ (Match),Dallas Mavericks,0.5,1.34,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Cooper Flagg,Player blocks - Cooper Flagg 2+ (Match),Dallas Mavericks,1.5,2.55,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Luke Kornet,Player blocks - L. Kornet 1+ (Match),San Antonio Spurs,0.5,1.61,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Luke Kornet,Player blocks - L. Kornet 2+ (Match),San Antonio Spurs,1.5,3.8,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,Player blocks - Victor Wembanyama 2+ (Match),San Antonio Spurs,1.5,1.07,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,Player blocks - Victor Wembanyama 3+ (Match),San Antonio Spurs,2.5,1.28,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Blocks,Victor Wembanyama,Player blocks - Victor Wembanyama 4+ (Match),San Antonio Spurs,3.5,1.69,Betr,Dallas Mavericks,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Drew Eubanks,Player blocks - D. Eubanks 1+ (Match),Sacramento Kings,0.5,1.45,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Drew Eubanks,Player blocks - D. Eubanks 2+ (Match),Sacramento Kings,1.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 1+ (Match),Sacramento Kings,0.5,1.87,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keon Ellis,Player blocks - Keon Ellis 2+ (Match),Sacramento Kings,1.5,5.1,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Mark Williams,Player blocks - Mark Williams 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Mark Williams,Player blocks - Mark Williams 2+ (Match),Phoenix Suns,1.5,3.4,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 1+ (Match),Phoenix Suns,0.5,1.8,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Ryan Dunn,Player blocks - Ryan Dunn 2+ (Match),Phoenix Suns,1.5,4.8,Betr,Sacramento Kings,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 1+ (Match),Minnesota Timberwolves,0.5,1.77,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Player blocks - Anthony Edwards 2+ (Match),Minnesota Timberwolves,1.5,4.6,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 1+ (Match),Portland Trail Blazers,0.5,1.13,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 2+ (Match),Portland Trail Blazers,1.5,1.61,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Player blocks - Donovan Clingan 3+ (Match),Portland Trail Blazers,2.5,2.75,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jerami Grant,Player blocks - J. Grant 1+ (Match),Portland Trail Blazers,0.5,1.87,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jerami Grant,Player blocks - J. Grant 2+ (Match),Portland Trail Blazers,1.5,5.25,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.56,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Player blocks - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,3.5,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.61,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Naz Reid,Player blocks - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,3.7,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 1+ (Match),Minnesota Timberwolves,0.5,1.29,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Player blocks - Rudy Gobert 2+ (Match),Minnesota Timberwolves,1.5,2.25,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Toumani Camara,Player blocks - Toumani Camara 1+ (Match),Portland Trail Blazers,0.5,2.3,Betr,Minnesota Timberwolves,NA
