match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.34,Betr,Milwaukee Bucks,3
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.55,Betr,Milwaukee Bucks,1.45
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.1,Betr,Cleveland Cavaliers,6.25
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,1.45,Betr,Cleveland Cavaliers,2.6
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,2.35,Betr,Cleveland Cavaliers,1.56
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.29,Betr,Washington Wizards,3.4
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.25,Betr,Washington Wizards,1.61
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.43,Betr,Indiana Pacers,2.7
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.9,Betr,Indiana Pacers,1.38
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.19,Betr,Toronto Raptors,4.4
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.83,Betr,Toronto Raptors,1.91
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.5,Betr,Toronto Raptors,1.28
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.17,Betr,Los Angeles Clippers,4.7
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.74,Betr,Los Angeles Clippers,2
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.25,Betr,Los Angeles Clippers,1.31
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.51,Betr,Sacramento Kings,2.45
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.25,Betr,Sacramento Kings,1.31
