match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.25,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.56,Betr,Chicago Bulls,2.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.25,Betr,Atlanta Hawks,1.61
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.43,Betr,Atlanta Hawks,2.7
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.55,Betr,Detroit Pistons,1.45
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.2,Betr,Washington Wizards,4.3
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.87,Betr,Washington Wizards,1.87
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.5,Betr,Washington Wizards,1.27
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Marvin Bagley III,Washington Wizards,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Blocks,Marvin Bagley III,Washington Wizards,1.5,3,Betr,Cleveland Cavaliers,1.37
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,2,Betr,Brooklyn Nets,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.15,Betr,Dallas Mavericks,1.65
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.6,Betr,Golden State Warriors,1.45
