match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Miami Heat,2.6
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.54,Betr,Chicago Bulls,2.4
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.3,Betr,Chicago Bulls,1.3
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.31,Betr,Houston Rockets,3.3
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.35,Betr,Houston Rockets,1.54
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.7,Betr,Milwaukee Bucks,1.42
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.7,Betr,Denver Nuggets,1.43
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.67,Betr,San Antonio Spurs,2.1
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.51,Betr,Oklahoma City Thunder,2.45
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.4,Betr,Golden State Warriors,1.54
