match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,Betr,Charlotte Hornets,1.54
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.21,Betr,Phoenix Suns,4.2
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.91,Betr,Phoenix Suns,1.83
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.7,Betr,Phoenix Suns,1.26
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.4,Betr,Miami Heat,2.8
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.43,Betr,Golden State Warriors,2.7
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.05,Betr,Orlando Magic,1.71
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,Betr,Atlanta Hawks,1.71
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.54,Betr,Oklahoma City Thunder,2.35
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.7,Betr,San Antonio Spurs,1.43
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2,Betr,Cleveland Cavaliers,1.77
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.5,Betr,Minnesota Timberwolves,1.51
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.5,Betr,Chicago Bulls,1.45
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.71,Betr,Houston Rockets,2.05
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.74,Betr,Dallas Mavericks,2
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.45,Betr,Portland Trail Blazers,1.51
