match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.91,Betr,Miami Heat,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,Betr,Atlanta Hawks,1.54
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.6,Betr,New York Knicks,1.45
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,2.7,Betr,Chicago Bulls,1.43
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.45,Betr,Charlotte Hornets,1.53
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.91,Betr,Portland Trail Blazers,1.83
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,2.05,Betr,Houston Rockets,1.71
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.7,Betr,Houston Rockets,1.43
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.65,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.7,Betr,Los Angeles Clippers,1.42
