match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2,Betr,Phoenix Suns,1.74
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,Detroit Pistons,2.5
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.8,Betr,Houston Rockets,1.95
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,Betr,Miami Heat,1.54
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.4,Betr,Miami Heat,1.54
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.3,Betr,Milwaukee Bucks,1.56
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.25,Betr,Utah Jazz,1.61
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.2,Betr,Atlanta Hawks,1.65
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.5,Betr,Portland Trail Blazers,2.5
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.45,Betr,Los Angeles Lakers,2.6
