match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.7,Betr,Brooklyn Nets,1.43
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,2.15,Betr,Chicago Bulls,1.65
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.56,Betr,Chicago Bulls,2.35
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.43,Betr,Indiana Pacers,2.7
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.8,Betr,Indiana Pacers,1.4
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.1,Betr,New Orleans Pelicans,6.25
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.45,Betr,New Orleans Pelicans,2.6
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.3,Betr,New Orleans Pelicans,1.56
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.8,Betr,Indiana Pacers,1.4
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.7,Betr,Cleveland Cavaliers,1.42
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.51,Betr,Toronto Raptors,2.5
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Los Angeles Clippers,1.45
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.1,Betr,Houston Rockets,1.67
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.69,Betr,Sacramento Kings,2.1
