match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Charlotte Hornets,1.77
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.45,Betr,Cleveland Cavaliers,2.65
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.43,Betr,New York Knicks,2.7
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Blocks,OG Anunoby,New York Knicks,0.5,1.5,Betr,Brooklyn Nets,2.5
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Derrick White,Boston Celtics,1.5,2.25,Betr,Indiana Pacers,1.56
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.7,Betr,Indiana Pacers,1.43
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.56,Betr,Atlanta Hawks,2
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.74,Betr,New Orleans Pelicans,2
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.54,Betr,Milwaukee Bucks,2.4
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.4,Betr,Oklahoma City Thunder,1.54
