match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Blocks,Isaiah Jackson,Indiana Pacers,1.5,2.65,Betr,New Orleans Pelicans,1.45
New Orleans Pelicans v Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,1.87,Betr,New Orleans Pelicans,1.87
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.51,Betr,Philadelphia 76ers,2.5
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.1,Betr,Toronto Raptors,1.71
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.15,Betr,Toronto Raptors,1.65
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,2.3,Betr,Charlotte Hornets,1.56
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.74,Betr,Detroit Pistons,2
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Washington Wizards,Memphis Grizzlies,Washington Wizards,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.25,Betr,Washington Wizards,1.61
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.05,Betr,Portland Trail Blazers,1.71
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.45,Betr,Los Angeles Lakers,2.5
