match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.4,Betr,Detroit Pistons,1.54
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.65,Betr,Atlanta Hawks,1.45
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,Betr,New York Knicks,2.65
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.54,Betr,Minnesota Timberwolves,2.4
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.67,Betr,Miami Heat,2.15
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.91,Betr,Denver Nuggets,1.8
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.3,Betr,Washington Wizards,1.56
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.55,Betr,Los Angeles Lakers,1.45
