match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.35,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.25,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.05,BetMakers,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.2,BetMakers,Boston Celtics
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,0.5,1.3,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,1.5,2.3,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alexandre Sarr,Washington Wizards,2.5,5,BetMakers,New Orleans Pelicans
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.35,BetMakers,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.5,BetMakers,Toronto Raptors
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.5,BetMakers,Toronto Raptors
