match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.7799999999999998,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.6,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,2.15,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,6.5,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.3,BetMakers,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,3.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.26,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.1,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.33,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,0.5,1.7799999999999998,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Sandro Mamukelashvili,Toronto Raptors,1.5,4.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.75,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.2,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,6.75,BetMakers,Toronto Raptors
