match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Caris LeVert,Detroit Pistons,0.5,2.05,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Caris LeVert,Detroit Pistons,1.5,6.25,BetMakers,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.25,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.7,BetMakers,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.75,BetMakers,Detroit Pistons
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Alperen Sengün,Houston Rockets,0.5,1.38,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Alperen Sengün,Houston Rockets,1.5,2.63,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Alperen Sengün,Houston Rockets,2.5,6,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.7999999999999998,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.65,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.8999999999999995,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.57,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.5999999999999996,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Reed Sheppard,Houston Rockets,0.5,2.15,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Blocks,Reed Sheppard,Houston Rockets,1.5,6.75,BetMakers,Utah Jazz
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.26,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,2.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,2.5,4.33,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,0.5,2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Maxime Raynaud,Sacramento Kings,1.5,5.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,2.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,6.5,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Taylor Hendricks,Memphis Grizzlies,0.5,2.05,BetMakers,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Taylor Hendricks,Memphis Grizzlies,1.5,6,BetMakers,Sacramento Kings
